index,user,appliance_type,items,rating 
4136,user53,home,"SHOW CASE,TELIVISION,DOUBLE COT",1
4137,user402,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE,TELIVISION",7
4138,user16,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",5
4139,user350,home,"KITCHEN SET,TELIVISION,DOUBLE COT,DRESSING TABLE",5
4140,user230,home,"TELIVISION,KITCHEN SET",1
4141,user10,office,"SECURITY LOCK,WAITING LOUNGE",9
4142,user51,home,"DRESSING TABLE,TELIVISION,KITCHEN SET,DOUBLE COT",1
4143,user420,home,"TELIVISION,DRESSING TABLE",2
4144,user249,home,"DRESSING TABLE,KITCHEN SET",6
4145,user315,office,"WAITING LOUNGE,COFFEE MACHINE",4
4146,user176,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,DOUBLE COT",9
4147,user67,office,"CAMERA,COFFEE MACHINE",3
4148,user406,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",4
4149,user98,office,"COFFEE MACHINE,COMPUTER",1
4150,user57,office,"CAMERA,WAITING LOUNGE",7
4151,user17,office,"COMPUTER,SECURITY LOCK",3
4152,user98,home,"DRESSING TABLE,TELIVISION,SHOW CASE",3
4153,user153,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,DOUBLE COT",5
4154,user369,home,"KITCHEN SET,TELIVISION,SHOW CASE",5
4155,user360,home,"SHOW CASE,TELIVISION,DRESSING TABLE",4
4156,user335,home,"TELIVISION,SHOW CASE",1
4157,user298,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",4
4158,user241,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT,SHOW CASE",2
4159,user10,home,"DOUBLE COT,KITCHEN SET,TELIVISION,DRESSING TABLE",6
4160,user319,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA,COFFEE MACHINE",5
4161,user314,office,CAMERA,5
4162,user257,home,"DOUBLE COT,KITCHEN SET,SHOW CASE",3
4163,user495,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",8
4164,user421,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",5
4165,user195,home,DOUBLE COT,6
4166,user371,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",1
4167,user381,home,"TELIVISION,KITCHEN SET",7
4168,user325,office,CAMERA,1
4169,user265,home,"DOUBLE COT,SHOW CASE",5
4170,user485,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",6
4171,user379,home,TELIVISION,10
4172,user229,office,COMPUTER,1
4173,user239,home,"KITCHEN SET,DOUBLE COT",2
4174,user153,home,KITCHEN SET,1
4175,user411,home,"TELIVISION,DOUBLE COT,KITCHEN SET",1
4176,user449,office,"SECURITY LOCK,COMPUTER,CAMERA,COFFEE MACHINE",6
4177,user221,home,SHOW CASE,3
4178,user192,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA",2
4179,user81,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",1
4180,user185,home,DRESSING TABLE,7
4181,user99,office,"COMPUTER,CAMERA",6
4182,user373,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA,COMPUTER",1
4183,user221,office,COMPUTER,1
4184,user257,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET",2
4185,user185,office,"COMPUTER,COFFEE MACHINE",8
4186,user280,office,"CAMERA,SECURITY LOCK",4
4187,user21,office,"WAITING LOUNGE,SECURITY LOCK",4
4188,user37,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",2
4189,user361,home,"TELIVISION,SHOW CASE",10
4190,user441,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",2
4191,user11,office,"SECURITY LOCK,COMPUTER",3
4192,user208,office,COMPUTER,7
4193,user196,office,"CAMERA,COMPUTER,WAITING LOUNGE",5
4194,user235,office,"WAITING LOUNGE,COMPUTER",2
4195,user287,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,COMPUTER",8
4196,user142,home,KITCHEN SET,1
4197,user103,home,"KITCHEN SET,TELIVISION,SHOW CASE,DOUBLE COT",7
4198,user296,home,"SHOW CASE,DRESSING TABLE,TELIVISION,KITCHEN SET",7
4199,user80,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA,SECURITY LOCK",5
4200,user208,office,"SECURITY LOCK,COFFEE MACHINE",1
4201,user187,office,CAMERA,7
4202,user73,home,"SHOW CASE,DOUBLE COT",9
4203,user284,home,DRESSING TABLE,7
4204,user355,home,"KITCHEN SET,TELIVISION,SHOW CASE,DOUBLE COT",7
4205,user73,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT,TELIVISION",9
4206,user62,office,"WAITING LOUNGE,COMPUTER",3
4207,user110,office,"SECURITY LOCK,COMPUTER,COFFEE MACHINE,CAMERA",9
4208,user106,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE,SHOW CASE",9
4209,user451,home,KITCHEN SET,5
4210,user176,home,"DRESSING TABLE,KITCHEN SET",1
4211,user441,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",4
4212,user387,home,"TELIVISION,KITCHEN SET,DOUBLE COT",1
4213,user256,office,"SECURITY LOCK,COMPUTER",1
4214,user230,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",2
4215,user206,office,"WAITING LOUNGE,COFFEE MACHINE",8
4216,user481,home,"KITCHEN SET,TELIVISION,DOUBLE COT",6
4217,user367,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE,SECURITY LOCK",2
4218,user320,office,COMPUTER,6
4219,user229,office,"COFFEE MACHINE,WAITING LOUNGE",1
4220,user226,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK,COFFEE MACHINE",2
4221,user406,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",8
4222,user456,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",4
4223,user165,home,"DOUBLE COT,KITCHEN SET",6
4224,user436,office,WAITING LOUNGE,7
4225,user114,home,"TELIVISION,DRESSING TABLE,DOUBLE COT",5
4226,user13,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",9
4227,user178,office,SECURITY LOCK,7
4228,user53,office,SECURITY LOCK,1
4229,user361,home,"DOUBLE COT,TELIVISION,KITCHEN SET,SHOW CASE",10
4230,user316,home,SHOW CASE,1
4231,user286,office,"COFFEE MACHINE,COMPUTER,CAMERA",5
4232,user68,office,SECURITY LOCK,5
4233,user236,home,"DOUBLE COT,TELIVISION",3
4234,user226,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET,DOUBLE COT",1
4235,user238,office,"COMPUTER,CAMERA",2
4236,user295,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA,SECURITY LOCK",1
4237,user399,home,"KITCHEN SET,DRESSING TABLE",2
4238,user478,office,SECURITY LOCK,9
4239,user479,home,"SHOW CASE,DRESSING TABLE",9
4240,user59,office,WAITING LOUNGE,4
4241,user464,home,"DOUBLE COT,KITCHEN SET",8
4242,user227,home,TELIVISION,8
4243,user21,office,"COMPUTER,WAITING LOUNGE,CAMERA",5
4244,user429,home,"KITCHEN SET,TELIVISION,DOUBLE COT",3
4245,user285,home,"TELIVISION,KITCHEN SET,SHOW CASE",6
4246,user289,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",6
4247,user260,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE",6
4248,user427,office,"CAMERA,COMPUTER",8
4249,user425,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",9
4250,user221,office,SECURITY LOCK,3
4251,user425,home,"SHOW CASE,DRESSING TABLE",10
4252,user44,office,"CAMERA,COFFEE MACHINE,COMPUTER,SECURITY LOCK",4
4253,user397,office,"CAMERA,COFFEE MACHINE",7
4254,user370,home,"SHOW CASE,TELIVISION,DOUBLE COT",6
4255,user406,office,"WAITING LOUNGE,COMPUTER,CAMERA,SECURITY LOCK",8
4256,user190,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE,TELIVISION",5
4257,user413,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,WAITING LOUNGE",4
4258,user354,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,SHOW CASE",6
4259,user7,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE,TELIVISION",4
4260,user361,office,COFFEE MACHINE,2
4261,user46,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE,COMPUTER",6
4262,user390,home,"TELIVISION,SHOW CASE",6
4263,user156,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK",10
4264,user442,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,COMPUTER",2
4265,user312,office,"COFFEE MACHINE,CAMERA",8
4266,user353,office,COFFEE MACHINE,8
4267,user126,home,"DRESSING TABLE,TELIVISION",6
4268,user457,home,"TELIVISION,KITCHEN SET,DRESSING TABLE,DOUBLE COT",7
4269,user428,home,SHOW CASE,2
4270,user134,home,"KITCHEN SET,SHOW CASE,DOUBLE COT,DRESSING TABLE",4
4271,user408,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",2
4272,user108,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",6
4273,user20,office,"COFFEE MACHINE,CAMERA",7
4274,user386,office,"CAMERA,COFFEE MACHINE",9
4275,user209,office,SECURITY LOCK,3
4276,user215,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE",8
4277,user5,home,"TELIVISION,DOUBLE COT,DRESSING TABLE",4
4278,user278,office,WAITING LOUNGE,8
4279,user299,office,COMPUTER,8
4280,user202,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,TELIVISION",2
4281,user56,home,"DOUBLE COT,KITCHEN SET",4
4282,user313,home,"DOUBLE COT,KITCHEN SET",6
4283,user249,home,"DRESSING TABLE,KITCHEN SET",6
4284,user283,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET,DOUBLE COT",6
4285,user277,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",3
4286,user251,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,TELIVISION",7
4287,user442,home,"DOUBLE COT,DRESSING TABLE",8
4288,user295,home,"DOUBLE COT,TELIVISION,KITCHEN SET",1
4289,user157,office,"COMPUTER,COFFEE MACHINE,CAMERA,WAITING LOUNGE",9
4290,user367,home,"SHOW CASE,KITCHEN SET,TELIVISION",4
4291,user183,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK",5
4292,user111,home,TELIVISION,4
4293,user45,home,TELIVISION,6
4294,user15,home,"TELIVISION,DRESSING TABLE,KITCHEN SET,SHOW CASE",3
4295,user485,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",10
4296,user303,office,"CAMERA,COMPUTER",8
4297,user408,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",6
4298,user228,office,"CAMERA,COMPUTER,SECURITY LOCK",5
4299,user225,home,"DRESSING TABLE,DOUBLE COT",9
4300,user217,office,"WAITING LOUNGE,CAMERA,COMPUTER",3
4301,user295,office,"WAITING LOUNGE,COMPUTER",10
4302,user397,home,DRESSING TABLE,4
4303,user286,home,"TELIVISION,KITCHEN SET,SHOW CASE,DRESSING TABLE",6
4304,user318,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COMPUTER",1
4305,user238,office,"COFFEE MACHINE,COMPUTER,CAMERA",8
4306,user181,home,TELIVISION,1
4307,user404,home,"SHOW CASE,DOUBLE COT",2
4308,user265,home,KITCHEN SET,10
4309,user53,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,KITCHEN SET",1
4310,user109,home,"DOUBLE COT,KITCHEN SET,TELIVISION",7
4311,user93,home,DRESSING TABLE,8
4312,user144,office,SECURITY LOCK,3
4313,user383,office,"CAMERA,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",2
4314,user60,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE",9
4315,user18,office,"CAMERA,WAITING LOUNGE",7
4316,user83,office,"COFFEE MACHINE,SECURITY LOCK,CAMERA",7
4317,user455,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE,COMPUTER",5
4318,user381,home,DOUBLE COT,6
4319,user59,office,CAMERA,2
4320,user167,home,"SHOW CASE,TELIVISION,KITCHEN SET",10
4321,user493,home,KITCHEN SET,3
4322,user84,home,"SHOW CASE,TELIVISION,DOUBLE COT",7
4323,user269,home,"TELIVISION,KITCHEN SET,DRESSING TABLE,SHOW CASE",9
4324,user201,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",10
4325,user33,office,"SECURITY LOCK,CAMERA",3
4326,user363,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",5
4327,user44,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",9
4328,user157,office,"COFFEE MACHINE,WAITING LOUNGE",5
4329,user459,home,"DOUBLE COT,KITCHEN SET",5
4330,user497,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,TELIVISION",4
4331,user219,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE,CAMERA",2
4332,user33,office,"CAMERA,SECURITY LOCK",4
4333,user317,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",9
4334,user63,home,"TELIVISION,DRESSING TABLE,DOUBLE COT,SHOW CASE",8
4335,user286,office,"COMPUTER,COFFEE MACHINE",9
4336,user197,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE,COMPUTER",4
4337,user36,office,"COMPUTER,WAITING LOUNGE,CAMERA",5
4338,user354,home,KITCHEN SET,3
4339,user494,home,"TELIVISION,DRESSING TABLE,DOUBLE COT",10
4340,user206,office,CAMERA,2
4341,user299,home,"SHOW CASE,DRESSING TABLE,TELIVISION",3
4342,user439,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA",2
4343,user118,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",7
4344,user183,home,"SHOW CASE,DOUBLE COT,TELIVISION",2
4345,user118,home,"DRESSING TABLE,TELIVISION,SHOW CASE,KITCHEN SET",6
4346,user96,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE",8
4347,user258,office,"SECURITY LOCK,CAMERA,COMPUTER",1
4348,user411,home,TELIVISION,5
4349,user41,office,COMPUTER,9
4350,user106,home,"KITCHEN SET,DOUBLE COT",10
4351,user281,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE",7
4352,user52,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",1
4353,user396,office,"COMPUTER,SECURITY LOCK,CAMERA,COFFEE MACHINE",4
4354,user446,home,KITCHEN SET,6
4355,user365,office,"COMPUTER,CAMERA,SECURITY LOCK",4
4356,user70,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",3
4357,user482,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK,CAMERA",1
4358,user268,office,"SECURITY LOCK,COMPUTER",2
4359,user378,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",3
4360,user404,office,"CAMERA,SECURITY LOCK",3
4361,user149,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE",4
4362,user99,home,"SHOW CASE,DOUBLE COT",5
4363,user117,office,WAITING LOUNGE,4
4364,user131,home,KITCHEN SET,5
4365,user478,office,CAMERA,10
4366,user276,home,DOUBLE COT,6
4367,user309,office,WAITING LOUNGE,9
4368,user223,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,COMPUTER",6
4369,user447,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,SHOW CASE",2
4370,user485,home,"DOUBLE COT,KITCHEN SET,TELIVISION",5
4371,user285,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,WAITING LOUNGE",9
4372,user120,home,TELIVISION,7
4373,user107,office,"SECURITY LOCK,COFFEE MACHINE",9
4374,user317,office,CAMERA,4
4375,user32,office,"COMPUTER,WAITING LOUNGE,CAMERA",3
4376,user275,office,"CAMERA,COFFEE MACHINE,COMPUTER",10
4377,user226,home,"DRESSING TABLE,DOUBLE COT,TELIVISION,KITCHEN SET",10
4378,user126,home,SHOW CASE,6
4379,user22,office,"COFFEE MACHINE,COMPUTER,SECURITY LOCK,WAITING LOUNGE",1
4380,user8,office,SECURITY LOCK,1
4381,user42,office,"CAMERA,WAITING LOUNGE",8
4382,user67,home,"KITCHEN SET,DOUBLE COT,TELIVISION,DRESSING TABLE",7
4383,user110,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK",7
4384,user393,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE",7
4385,user295,office,"CAMERA,WAITING LOUNGE",3
4386,user28,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",2
4387,user335,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE",3
4388,user44,home,TELIVISION,5
4389,user425,office,"CAMERA,WAITING LOUNGE",5
4390,user311,office,"CAMERA,COMPUTER,SECURITY LOCK",9
4391,user369,home,SHOW CASE,1
4392,user402,home,"KITCHEN SET,SHOW CASE",4
4393,user152,home,TELIVISION,5
4394,user251,home,DOUBLE COT,1
4395,user90,home,"SHOW CASE,DOUBLE COT,KITCHEN SET",4
4396,user180,office,"COMPUTER,COFFEE MACHINE,CAMERA,SECURITY LOCK",4
4397,user220,home,"KITCHEN SET,TELIVISION,SHOW CASE",9
4398,user188,office,"COMPUTER,CAMERA,WAITING LOUNGE,COFFEE MACHINE",9
4399,user435,home,DRESSING TABLE,4
4400,user243,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,TELIVISION",10
4401,user19,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,SHOW CASE",5
4402,user415,home,SHOW CASE,7
4403,user457,home,"TELIVISION,SHOW CASE,DRESSING TABLE",10
4404,user47,office,"COMPUTER,WAITING LOUNGE",8
4405,user57,office,"COFFEE MACHINE,CAMERA",3
4406,user271,home,"KITCHEN SET,SHOW CASE",9
4407,user166,home,TELIVISION,10
4408,user335,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",3
4409,user148,office,"CAMERA,COMPUTER",9
4410,user484,office,COMPUTER,1
4411,user129,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE,CAMERA",3
4412,user481,office,SECURITY LOCK,3
4413,user234,home,DRESSING TABLE,3
4414,user20,office,"COMPUTER,SECURITY LOCK",1
4415,user54,home,"TELIVISION,DRESSING TABLE",2
4416,user146,home,KITCHEN SET,8
4417,user299,office,"SECURITY LOCK,WAITING LOUNGE",6
4418,user446,office,"WAITING LOUNGE,CAMERA",2
4419,user357,home,KITCHEN SET,7
4420,user215,office,"CAMERA,COMPUTER,WAITING LOUNGE",6
4421,user103,office,"COFFEE MACHINE,COMPUTER",7
4422,user151,office,"COFFEE MACHINE,CAMERA,SECURITY LOCK,COMPUTER",10
4423,user51,home,DRESSING TABLE,10
4424,user498,home,"DOUBLE COT,KITCHEN SET",2
4425,user373,home,"TELIVISION,SHOW CASE",5
4426,user113,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER",10
4427,user109,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE",10
4428,user207,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE,COMPUTER",3
4429,user190,home,"TELIVISION,DRESSING TABLE,KITCHEN SET",5
4430,user284,home,"TELIVISION,KITCHEN SET,DOUBLE COT,SHOW CASE",5
4431,user231,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",7
4432,user391,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COMPUTER",9
4433,user136,office,"COMPUTER,SECURITY LOCK",8
4434,user418,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",2
4435,user210,office,"COMPUTER,WAITING LOUNGE",10
4436,user240,home,"SHOW CASE,TELIVISION",2
4437,user12,home,"TELIVISION,DOUBLE COT,KITCHEN SET",6
4438,user278,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE,TELIVISION",8
4439,user232,office,COFFEE MACHINE,7
4440,user438,home,KITCHEN SET,8
4441,user298,home,"TELIVISION,KITCHEN SET",1
4442,user344,office,"CAMERA,COFFEE MACHINE,COMPUTER",1
4443,user330,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",8
4444,user112,home,"SHOW CASE,TELIVISION,KITCHEN SET",7
4445,user409,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",9
4446,user305,office,"COMPUTER,WAITING LOUNGE",8
4447,user489,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT,TELIVISION",6
4448,user77,office,"CAMERA,COMPUTER,SECURITY LOCK,COFFEE MACHINE",8
4449,user138,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",9
4450,user44,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",8
4451,user382,office,CAMERA,4
4452,user445,office,"COFFEE MACHINE,SECURITY LOCK",6
4453,user381,office,"CAMERA,COMPUTER,WAITING LOUNGE",3
4454,user168,home,"SHOW CASE,DRESSING TABLE",3
4455,user234,office,"COFFEE MACHINE,COMPUTER",10
4456,user169,home,"KITCHEN SET,TELIVISION",6
4457,user441,home,DOUBLE COT,2
4458,user139,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,COMPUTER",4
4459,user97,home,"SHOW CASE,KITCHEN SET",8
4460,user291,office,SECURITY LOCK,7
4461,user478,office,WAITING LOUNGE,3
4462,user63,office,"COFFEE MACHINE,CAMERA,COMPUTER",8
4463,user419,home,"TELIVISION,KITCHEN SET,DRESSING TABLE",3
4464,user273,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,DOUBLE COT",5
4465,user356,office,CAMERA,1
4466,user332,office,WAITING LOUNGE,8
4467,user198,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",4
4468,user224,office,"WAITING LOUNGE,COMPUTER",8
4469,user438,home,"TELIVISION,DOUBLE COT,SHOW CASE",4
4470,user4,office,WAITING LOUNGE,2
4471,user356,home,DOUBLE COT,3
4472,user462,office,"WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",8
4473,user205,home,"DRESSING TABLE,TELIVISION,SHOW CASE",6
4474,user499,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE,TELIVISION",2
4475,user446,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",6
4476,user495,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE,COMPUTER",2
4477,user448,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",5
4478,user61,home,"SHOW CASE,TELIVISION,KITCHEN SET",10
4479,user251,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",2
4480,user3,home,"TELIVISION,SHOW CASE,DRESSING TABLE",8
4481,user139,home,"TELIVISION,DOUBLE COT",7
4482,user76,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",1
4483,user412,office,COMPUTER,1
4484,user274,office,SECURITY LOCK,5
4485,user303,office,"CAMERA,SECURITY LOCK",5
4486,user99,office,"SECURITY LOCK,WAITING LOUNGE",1
4487,user471,home,"SHOW CASE,DOUBLE COT,KITCHEN SET",2
4488,user111,home,"SHOW CASE,KITCHEN SET",1
4489,user226,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER,CAMERA",4
4490,user267,home,TELIVISION,10
4491,user350,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",1
4492,user311,office,COFFEE MACHINE,2
4493,user350,home,"SHOW CASE,DOUBLE COT",10
4494,user39,home,"SHOW CASE,KITCHEN SET,TELIVISION,DOUBLE COT",9
4495,user392,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",10
4496,user254,home,"SHOW CASE,TELIVISION,KITCHEN SET,DRESSING TABLE",8
4497,user16,office,"WAITING LOUNGE,CAMERA",1
4498,user65,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER,CAMERA",7
4499,user86,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE,SECURITY LOCK",5
4500,user178,office,"CAMERA,COFFEE MACHINE",9
4501,user363,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,DOUBLE COT",3
4502,user68,home,"DOUBLE COT,DRESSING TABLE",5
4503,user8,home,"SHOW CASE,DOUBLE COT,KITCHEN SET,TELIVISION",2
4504,user91,office,"COFFEE MACHINE,WAITING LOUNGE",4
4505,user244,home,DOUBLE COT,4
4506,user104,home,"SHOW CASE,KITCHEN SET,TELIVISION,DRESSING TABLE",10
4507,user325,office,WAITING LOUNGE,5
4508,user152,office,"WAITING LOUNGE,CAMERA",10
4509,user360,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA,COMPUTER",8
4510,user294,home,"DRESSING TABLE,SHOW CASE,TELIVISION",3
4511,user435,office,SECURITY LOCK,3
4512,user496,home,"SHOW CASE,KITCHEN SET,TELIVISION,DRESSING TABLE",9
4513,user65,office,"COMPUTER,CAMERA,WAITING LOUNGE,SECURITY LOCK",5
4514,user65,office,"COMPUTER,CAMERA",5
4515,user81,office,"CAMERA,COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",5
4516,user142,office,"COMPUTER,CAMERA,COFFEE MACHINE,WAITING LOUNGE",9
4517,user216,office,COMPUTER,3
4518,user138,home,"SHOW CASE,DOUBLE COT,DRESSING TABLE",10
4519,user211,office,CAMERA,7
4520,user416,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET",8
4521,user426,home,"DOUBLE COT,SHOW CASE",5
4522,user64,home,DOUBLE COT,7
4523,user58,office,CAMERA,2
4524,user23,office,"COFFEE MACHINE,COMPUTER",7
4525,user251,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",6
4526,user168,office,"COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK,COMPUTER",5
4527,user244,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER",2
4528,user437,office,"SECURITY LOCK,CAMERA",7
4529,user79,office,WAITING LOUNGE,6
4530,user138,office,"COMPUTER,CAMERA,SECURITY LOCK",8
4531,user293,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",3
4532,user102,home,"DOUBLE COT,SHOW CASE",9
4533,user464,home,DRESSING TABLE,2
4534,user75,office,"WAITING LOUNGE,SECURITY LOCK,CAMERA,COFFEE MACHINE",6
4535,user196,home,"TELIVISION,DRESSING TABLE,SHOW CASE",4
4536,user481,office,"CAMERA,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",9
4537,user22,office,"SECURITY LOCK,WAITING LOUNGE,CAMERA",7
4538,user369,office,"COMPUTER,CAMERA,COFFEE MACHINE,SECURITY LOCK",9
4539,user357,office,"COMPUTER,COFFEE MACHINE",7
4540,user305,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",10
4541,user113,office,COFFEE MACHINE,3
4542,user69,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE,SECURITY LOCK",8
4543,user410,office,COMPUTER,4
4544,user426,office,"COMPUTER,WAITING LOUNGE",9
4545,user470,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE,CAMERA",10
4546,user420,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT,TELIVISION",10
4547,user167,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE",7
4548,user407,home,"TELIVISION,SHOW CASE,DRESSING TABLE,DOUBLE COT",3
4549,user50,office,"SECURITY LOCK,COFFEE MACHINE,WAITING LOUNGE,CAMERA",4
4550,user229,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",3
4551,user102,office,"WAITING LOUNGE,SECURITY LOCK",5
4552,user45,home,"DOUBLE COT,TELIVISION,KITCHEN SET,SHOW CASE",9
4553,user300,home,"SHOW CASE,DRESSING TABLE",4
